Facility Identifier,AVGDISCHARGE,Jurisdiction,Qcalcs,QInscfs,AVGQadj,Q4calcs
DP01-12022-1,0.055382,DANA POINT,NA,0,0.03821358,0
DP01-12022-2,0,DANA POINT,NA,0,0,0
DP04-12015-1,0.010065,LAGUNA BEACH,NA,NA,0.006944849999999999,0.006944849999999999
DP06-12106-1,0.254075,DANA POINT,NA,0.04078951,0.17531175,0.04078951
I00-11437-1,0.149571,LAGUNA BEACH,NA,0.087425,0.10320399,0.087425
I00-11453-1,0.013894,LAGUNA BEACH,NA,0.00956754,0.0095868599999999991,0.00956754
I00-11468-1,0.039855,LAGUNA BEACH,NA,NA,0.02749995,0.02749995
I00-11518-1,0.079534,LAGUNA BEACH,NA,NA,0.05487845999999999,0.05487845999999999
I00-11518-2,0.0048,LAGUNA BEACH,NA,NA,0.0033119999999999994,0.0033119999999999994
I01-11010-1,0.043362,LAGUNA BEACH,NA,0.005,0.029919779999999997,0.005
I01-11015-2,0,LAGUNA BEACH,NA,0,0,0
I01-11015-3,9.06e-4,LAGUNA BEACH,NA,0,6.251399999999999e-4,0
I01-11023-1,0.002155,LAGUNA BEACH,NA,NA,0.0014869499999999997,0.0014869499999999997
I01-11023-2,1.87e-4,LAGUNA BEACH,NA,4.484999999999999e-6,1.2902999999999998e-4,4.484999999999999e-6
I01-11023-3,0,LAGUNA BEACH,NA,0,0,0
I01-11023-4,0,LAGUNA BEACH,NA,0,0,0
I01-11023-5,0,LAGUNA BEACH,NA,0,0,0
I01-11059-1,0.002142,LAGUNA BEACH,NA,0.010349999999999998,0.0014779799999999998,0.010349999999999998
I01-11059-2,0,LAGUNA BEACH,NA,0,0,0
I01-11059-3,0,LAGUNA BEACH,NA,0,0,0
I01-11065-1,0,LAGUNA BEACH,NA,0,0,0
I01-11077-1,0,LAGUNA BEACH,NA,0,0,0
I01-11077-2,0,LAGUNA BEACH,NA,0,0,0
I01-11093-1,0,LAGUNA BEACH,NA,0,0,0
I01-11093-2,0,LAGUNA BEACH,NA,0,0,0
I01-11195-2,0.325428,ALISO VIEJO,NA,NA,0.22454532,0.22454532
I01-11216-1 (I02P13),NA,ALISO VIEJO,NA,NA,NA,NA
I01-11216-2 (I02P12),NA,ALISO VIEJO,NA,NA,NA,NA
I01-11216-3,NA,ALISO VIEJO,NA,NA,NA,NA
I01-11216-4 (I02P14),NA,ALISO VIEJO,NA,NA,NA,NA
I01-11217-1,0.001777,ALISO VIEJO,NA,NA,0.0012261299999999998,0.0012261299999999998
I01-11343-1,0,LAGUNA WOODS,NA,NA,0,0
I01-11343-2 (I02P18),0.007131,LAGUNA WOODS,NA,NA,0.00492039,0.00492039
I01-11487-1,0,LAGUNA BEACH,NA,0,0,0
I01-11487-2,0.008737,LAGUNA BEACH,NA,0.00414,0.00602853,0.00414
I01-11502-1,NA,ALISO VIEJO,NA,NA,NA,NA
I01-11503-3,0,ALISO VIEJO,NA,NA,0,0
I01-11503-5,NA,ALISO VIEJO,NA,NA,NA,NA
J01-10004-1 (J01P01),0.299355,LAKE FOREST,NA,0.102583335,0.20655494999999996,0.102583335
J01-10004-2,7.54e-4,LAKE FOREST,NA,NA,5.202599999999999e-4,5.202599999999999e-4
J01-10006-1,0,LAKE FOREST,NA,NA,0,0
J01-10012-3,0,MISSION VIEJO,NA,0,0,0
J01-10017-1 (J01TBN4),0.017361,ALISO VIEJO,NA,0.001,0.01197909,0.001
J01-10019-1 (J01P33),0.007265,ALISO VIEJO,NA,NA,0.005012849999999999,0.005012849999999999
J01-10041-2 (J03P13),2.4525,LAGUNA NIGUEL,NA,NA,1.6922249999999999,1.6922249999999999
J01-9005-1 (J03P05),0.033399,LAGUNA NIGUEL,NA,0.017205489999999997,0.023045309999999996,0.017205489999999997
J01-9005-3,0.303774,LAGUNA NIGUEL,NA,NA,0.20960405999999998,0.20960405999999998
J01-9007-1 (J02P05),0.092367,ALISO VIEJO,NA,0.0075,0.06373323,0.0075
J01-9008-1 (J01P30),0.07146,ALISO VIEJO,NA,0.0430875,0.049307399999999994,0.0430875
J01-9031-1,0.037166,LAKE FOREST,NA,NA,0.025644539999999997,0.025644539999999997
J01-9033-1,0.006837,LAKE FOREST,NA,0,0.00471753,0
J01-9040-1,0.290204,LAKE FOREST,NA,0.0276,0.20024076,0.0276
J01-9046-1,0.00431,LAKE FOREST,NA,6.9e-4,0.0029738999999999994,6.9e-4
J01-9046-2,0.094019,LAKE FOREST,NA,0.006209999999999999,0.06487311,0.006209999999999999
J01-9046-3,0.004993,LAKE FOREST,NA,NA,0.0034451699999999996,0.0034451699999999996
J01-9066-1 (J01P04),0.015364,MISSION VIEJO,NA,0.002,0.010601159999999998,0.002
J01-9066-2 (J01P03),0.085018,MISSION VIEJO,NA,0.066,0.05866241999999999,0.066
J01-9082-2,0.162521,ALISO VIEJO,NA,0.062,0.11213949,0.062
J01-9082-3,0.005053,ALISO VIEJO,NA,0,0.00348657,0
J01-9082-4,0.02202,ALISO VIEJO,NA,0.006,0.0151938,0.006
J01-9131-1 (J01P28),0.082706,ALISO VIEJO,NA,NA,0.057067139999999995,0.057067139999999995
J01-9144-1 (J01P23),0.050193,LAGUNA NIGUEL,NA,0.002,0.03463317,0.002
J01-9144-4 (J01P26),0.003827,ALISO VIEJO,NA,NA,0.0026406299999999997,0.0026406299999999997
J01-9224-1 (J01P24),0.034237,LAGUNA NIGUEL,NA,0.0035,0.023623529999999997,0.0035
J01-9224-2 (J01P25),0.108437,LAGUNA NIGUEL,NA,0.03233333333333333,0.07482153,0.03233333333333333
